LGA,hhold_count_2016,hhold_count_2021,hhold_count_delta,year,Births_16_21,Deaths_16_21,  Natural change,  Net Migration (all sources),population_2021,population_2016,pop_delta,age_band,age_2016,age_2021,age_delta
BLAYNEY,2937,3060,123,2016-2021,394.0,337.0,57.0,21.0,7421.0,7343.0,78.0,30-34,357,416,59
BLAYNEY,2937,3060,123,2016-2021,394.0,337.0,57.0,21.0,7421.0,7343.0,78.0,35-39,409,419,10
BLAYNEY,2937,3060,123,2016-2021,394.0,337.0,57.0,21.0,7421.0,7343.0,78.0,40-44,468,431,-37
BLAYNEY,2937,3060,123,2016-2021,394.0,337.0,57.0,21.0,7421.0,7343.0,78.0,45-49,509,471,-38
BLAYNEY,2937,3060,123,2016-2021,394.0,337.0,57.0,21.0,7421.0,7343.0,78.0,50-54,511,495,-16
BLAYNEY,2937,3060,123,2016-2021,394.0,337.0,57.0,21.0,7421.0,7343.0,78.0,55-59,524,519,-5
BLAYNEY,2937,3060,123,2016-2021,394.0,337.0,57.0,21.0,7421.0,7343.0,78.0,60-64,474,527,53
BLAYNEY,2937,3060,123,2016-2021,394.0,337.0,57.0,21.0,7421.0,7343.0,78.0,65-69,407,456,49
BLAYNEY,2937,3060,123,2016-2021,394.0,337.0,57.0,21.0,7421.0,7343.0,78.0,70-74,331,372,41
BLAYNEY,2937,3060,123,2016-2021,394.0,337.0,57.0,21.0,7421.0,7343.0,78.0,75-79,250,282,32
BLAYNEY,2937,3060,123,2016-2021,394.0,337.0,57.0,21.0,7421.0,7343.0,78.0,80-84,166,198,32
BLAYNEY,2937,3060,123,2016-2021,394.0,337.0,57.0,21.0,7421.0,7343.0,78.0,85+,155,197,42
BLUE MOUNTAINS,30494,31272,778,2016-2021,4164.0,2675.0,1489.0,-1725.0,78598.0,78835.0,-237.0,00-04,4577,4257,-320
BLUE MOUNTAINS,30494,31272,778,2016-2021,4164.0,2675.0,1489.0,-1725.0,78598.0,78835.0,-237.0,05-09,5137,4712,-425
BLUE MOUNTAINS,30494,31272,778,2016-2021,4164.0,2675.0,1489.0,-1725.0,78598.0,78835.0,-237.0,10-14,5040,5055,15
BLUE MOUNTAINS,30494,31272,778,2016-2021,4164.0,2675.0,1489.0,-1725.0,78598.0,78835.0,-237.0,15-19,4911,4794,-117
BLUE MOUNTAINS,30494,31272,778,2016-2021,4164.0,2675.0,1489.0,-1725.0,78598.0,78835.0,-237.0,20-24,3942,3498,-444
BLUE MOUNTAINS,30494,31272,778,2016-2021,4164.0,2675.0,1489.0,-1725.0,78598.0,78835.0,-237.0,25-29,3527,3104,-423
BLUE MOUNTAINS,30494,31272,778,2016-2021,4164.0,2675.0,1489.0,-1725.0,78598.0,78835.0,-237.0,30-34,4063,3855,-208
BLUE MOUNTAINS,30494,31272,778,2016-2021,4164.0,2675.0,1489.0,-1725.0,78598.0,78835.0,-237.0,35-39,4521,4687,166
BLUE MOUNTAINS,30494,31272,778,2016-2021,4164.0,2675.0,1489.0,-1725.0,78598.0,78835.0,-237.0,40-44,5446,4959,-487
BLUE MOUNTAINS,30494,31272,778,2016-2021,4164.0,2675.0,1489.0,-1725.0,78598.0,78835.0,-237.0,45-49,5598,5424,-174
BLUE MOUNTAINS,30494,31272,778,2016-2021,4164.0,2675.0,1489.0,-1725.0,78598.0,78835.0,-237.0,50-54,5502,5431,-71
BLUE MOUNTAINS,30494,31272,778,2016-2021,4164.0,2675.0,1489.0,-1725.0,78598.0,78835.0,-237.0,55-59,5975,5385,-590
BLUE MOUNTAINS,30494,31272,778,2016-2021,4164.0,2675.0,1489.0,-1725.0,78598.0,78835.0,-237.0,60-64,5782,5804,22
BLUE MOUNTAINS,30494,31272,778,2016-2021,4164.0,2675.0,1489.0,-1725.0,78598.0,78835.0,-237.0,65-69,5358,5559,201
BLUE MOUNTAINS,30494,31272,778,2016-2021,4164.0,2675.0,1489.0,-1725.0,78598.0,78835.0,-237.0,70-74,3812,4927,1115
BLUE MOUNTAINS,30494,31272,778,2016-2021,4164.0,2675.0,1489.0,-1725.0,78598.0,78835.0,-237.0,75-79,2387,3319,932
BLUE MOUNTAINS,30494,31272,778,2016-2021,4164.0,2675.0,1489.0,-1725.0,78598.0,78835.0,-237.0,80-84,1675,1932,257
BLUE MOUNTAINS,30494,31272,778,2016-2021,4164.0,2675.0,1489.0,-1725.0,78598.0,78835.0,-237.0,85+,1582,1898,316
BOGAN,1154,1162,8,2016-2021,215.0,125.0,90.0,-167.0,2687.0,2764.0,-77.0,00-04,225,196,-29
BOGAN,1154,1162,8,2016-2021,215.0,125.0,90.0,-167.0,2687.0,2764.0,-77.0,05-09,197,179,-18
BOGAN,1154,1162,8,2016-2021,215.0,125.0,90.0,-167.0,2687.0,2764.0,-77.0,10-14,166,171,5
BOGAN,1154,1162,8,2016-2021,215.0,125.0,90.0,-167.0,2687.0,2764.0,-77.0,15-19,180,137,-43
BOGAN,1154,1162,8,2016-2021,215.0,125.0,90.0,-167.0,2687.0,2764.0,-77.0,20-24,171,150,-21
BOGAN,1154,1162,8,2016-2021,215.0,125.0,90.0,-167.0,2687.0,2764.0,-77.0,25-29,184,182,-2
BOGAN,1154,1162,8,2016-2021,215.0,125.0,90.0,-167.0,2687.0,2764.0,-77.0,30-34,141,172,31
BOGAN,1154,1162,8,2016-2021,215.0,125.0,90.0,-167.0,2687.0,2764.0,-77.0,35-39,118,130,12
BOGAN,1154,1162,8,2016-2021,215.0,125.0,90.0,-167.0,2687.0,2764.0,-77.0,40-44,187,125,-62
BOGAN,1154,1162,8,2016-2021,215.0,125.0,90.0,-167.0,2687.0,2764.0,-77.0,45-49,182,176,-6
BOGAN,1154,1162,8,2016-2021,215.0,125.0,90.0,-167.0,2687.0,2764.0,-77.0,50-54,220,184,-36
BOGAN,1154,1162,8,2016-2021,215.0,125.0,90.0,-167.0,2687.0,2764.0,-77.0,55-59,162,202,40
BOGAN,1154,1162,8,2016-2021,215.0,125.0,90.0,-167.0,2687.0,2764.0,-77.0,60-64,127,162,35
BOGAN,1154,1162,8,2016-2021,215.0,125.0,90.0,-167.0,2687.0,2764.0,-77.0,65-69,139,125,-14
BOGAN,1154,1162,8,2016-2021,215.0,125.0,90.0,-167.0,2687.0,2764.0,-77.0,70-74,137,126,-11
BOGAN,1154,1162,8,2016-2021,215.0,125.0,90.0,-167.0,2687.0,2764.0,-77.0,75-79,112,114,2
BOGAN,1154,1162,8,2016-2021,215.0,125.0,90.0,-167.0,2687.0,2764.0,-77.0,80-84,64,91,27
BOGAN,1154,1162,8,2016-2021,215.0,125.0,90.0,-167.0,2687.0,2764.0,-77.0,85+,52,66,14
BOURKE,1190,1177,-13,2016-2021,302.0,98.0,203.0,-231.0,2734.0,2762.0,-28.0,00-04,241,264,23
BOURKE,1190,1177,-13,2016-2021,302.0,98.0,203.0,-231.0,2734.0,2762.0,-28.0,05-09,232,212,-20
BOURKE,1190,1177,-13,2016-2021,302.0,98.0,203.0,-231.0,2734.0,2762.0,-28.0,10-14,183,187,4
BOURKE,1190,1177,-13,2016-2021,302.0,98.0,203.0,-231.0,2734.0,2762.0,-28.0,15-19,122,144,22
BOURKE,1190,1177,-13,2016-2021,302.0,98.0,203.0,-231.0,2734.0,2762.0,-28.0,20-24,182,129,-53
BOURKE,1190,1177,-13,2016-2021,302.0,98.0,203.0,-231.0,2734.0,2762.0,-28.0,25-29,208,198,-10
BOURKE,1190,1177,-13,2016-2021,302.0,98.0,203.0,-231.0,2734.0,2762.0,-28.0,30-34,188,221,33
BOURKE,1190,1177,-13,2016-2021,302.0,98.0,203.0,-231.0,2734.0,2762.0,-28.0,35-39,143,155,12
BOURKE,1190,1177,-13,2016-2021,302.0,98.0,203.0,-231.0,2734.0,2762.0,-28.0,40-44,168,132,-36
BOURKE,1190,1177,-13,2016-2021,302.0,98.0,203.0,-231.0,2734.0,2762.0,-28.0,45-49,218,158,-60
BOURKE,1190,1177,-13,2016-2021,302.0,98.0,203.0,-231.0,2734.0,2762.0,-28.0,50-54,202,202,0
BOURKE,1190,1177,-13,2016-2021,302.0,98.0,203.0,-231.0,2734.0,2762.0,-28.0,55-59,183,182,-1
BOURKE,1190,1177,-13,2016-2021,302.0,98.0,203.0,-231.0,2734.0,2762.0,-28.0,60-64,133,162,29
BOURKE,1190,1177,-13,2016-2021,302.0,98.0,203.0,-231.0,2734.0,2762.0,-28.0,65-69,127,124,-3
BOURKE,1190,1177,-13,2016-2021,302.0,98.0,203.0,-231.0,2734.0,2762.0,-28.0,70-74,90,110,20
BOURKE,1190,1177,-13,2016-2021,302.0,98.0,203.0,-231.0,2734.0,2762.0,-28.0,75-79,55,69,14
BOURKE,1190,1177,-13,2016-2021,302.0,98.0,203.0,-231.0,2734.0,2762.0,-28.0,80-84,48,40,-8
BOURKE,1190,1177,-13,2016-2021,302.0,98.0,203.0,-231.0,2734.0,2762.0,-28.0,85+,39,46,7
BREWARRINA,705,712,7,2016-2021,111.0,50.0,61.0,-144.0,1627.0,1710.0,-83.0,00-04,137,103,-34
BREWARRINA,705,712,7,2016-2021,111.0,50.0,61.0,-144.0,1627.0,1710.0,-83.0,05-09,153,124,-29
BREWARRINA,705,712,7,2016-2021,111.0,50.0,61.0,-144.0,1627.0,1710.0,-83.0,10-14,122,127,5
BREWARRINA,705,712,7,2016-2021,111.0,50.0,61.0,-144.0,1627.0,1710.0,-83.0,15-19,104,91,-13
BREWARRINA,705,712,7,2016-2021,111.0,50.0,61.0,-144.0,1627.0,1710.0,-83.0,20-24,135,107,-28
BREWARRINA,705,712,7,2016-2021,111.0,50.0,61.0,-144.0,1627.0,1710.0,-83.0,25-29,161,126,-35
BREWARRINA,705,712,7,2016-2021,111.0,50.0,61.0,-144.0,1627.0,1710.0,-83.0,30-34,90,116,26
BREWARRINA,705,712,7,2016-2021,111.0,50.0,61.0,-144.0,1627.0,1710.0,-83.0,35-39,80,78,-2
BREWARRINA,705,712,7,2016-2021,111.0,50.0,61.0,-144.0,1627.0,1710.0,-83.0,40-44,92,80,-12
BREWARRINA,705,712,7,2016-2021,111.0,50.0,61.0,-144.0,1627.0,1710.0,-83.0,45-49,133,91,-42
BREWARRINA,705,712,7,2016-2021,111.0,50.0,61.0,-144.0,1627.0,1710.0,-83.0,50-54,137,126,-11
BREWARRINA,705,712,7,2016-2021,111.0,50.0,61.0,-144.0,1627.0,1710.0,-83.0,55-59,124,139,15
BREWARRINA,705,712,7,2016-2021,111.0,50.0,61.0,-144.0,1627.0,1710.0,-83.0,60-64,88,111,23
BREWARRINA,705,712,7,2016-2021,111.0,50.0,61.0,-144.0,1627.0,1710.0,-83.0,65-69,58,77,19
BREWARRINA,705,712,7,2016-2021,111.0,50.0,61.0,-144.0,1627.0,1710.0,-83.0,70-74,40,51,11
BREWARRINA,705,712,7,2016-2021,111.0,50.0,61.0,-144.0,1627.0,1710.0,-83.0,75-79,20,37,17
BREWARRINA,705,712,7,2016-2021,111.0,50.0,61.0,-144.0,1627.0,1710.0,-83.0,80-84,20,18,-2
BREWARRINA,705,712,7,2016-2021,111.0,50.0,61.0,-144.0,1627.0,1710.0,-83.0,85+,16,25,9
BROKEN HILL,8050,7747,-303,2016-2021,1029.0,953.0,77.0,-919.0,17272.0,18114.0,-842.0,00-04,1054,979,-75
BROKEN HILL,8050,7747,-303,2016-2021,1029.0,953.0,77.0,-919.0,17272.0,18114.0,-842.0,05-09,1068,991,-77
BROKEN HILL,8050,7747,-303,2016-2021,1029.0,953.0,77.0,-919.0,17272.0,18114.0,-842.0,10-14,987,969,-18
BROKEN HILL,8050,7747,-303,2016-2021,1029.0,953.0,77.0,-919.0,17272.0,18114.0,-842.0,15-19,983,941,-42
BROKEN HILL,8050,7747,-303,2016-2021,1029.0,953.0,77.0,-919.0,17272.0,18114.0,-842.0,20-24,1052,877,-175
BROKEN HILL,8050,7747,-303,2016-2021,1029.0,953.0,77.0,-919.0,17272.0,18114.0,-842.0,25-29,1197,1054,-143
BROKEN HILL,8050,7747,-303,2016-2021,1029.0,953.0,77.0,-919.0,17272.0,18114.0,-842.0,30-34,1044,1069,25
BROKEN HILL,8050,7747,-303,2016-2021,1029.0,953.0,77.0,-919.0,17272.0,18114.0,-842.0,35-39,884,989,105
BROKEN HILL,8050,7747,-303,2016-2021,1029.0,953.0,77.0,-919.0,17272.0,18114.0,-842.0,40-44,1014,850,-164
BROKEN HILL,8050,7747,-303,2016-2021,1029.0,953.0,77.0,-919.0,17272.0,18114.0,-842.0,45-49,1128,993,-135
BROKEN HILL,8050,7747,-303,2016-2021,1029.0,953.0,77.0,-919.0,17272.0,18114.0,-842.0,50-54,1242,1087,-155
BROKEN HILL,8050,7747,-303,2016-2021,1029.0,953.0,77.0,-919.0,17272.0,18114.0,-842.0,55-59,1399,1200,-199
BROKEN HILL,8050,7747,-303,2016-2021,1029.0,953.0,77.0,-919.0,17272.0,18114.0,-842.0,60-64,1234,1294,60
BROKEN HILL,8050,7747,-303,2016-2021,1029.0,953.0,77.0,-919.0,17272.0,18114.0,-842.0,65-69,1129,1122,-7
BROKEN HILL,8050,7747,-303,2016-2021,1029.0,953.0,77.0,-919.0,17272.0,18114.0,-842.0,70-74,887,1010,123
BROKEN HILL,8050,7747,-303,2016-2021,1029.0,953.0,77.0,-919.0,17272.0,18114.0,-842.0,75-79,673,764,91
BROKEN HILL,8050,7747,-303,2016-2021,1029.0,953.0,77.0,-919.0,17272.0,18114.0,-842.0,80-84,543,518,-25
BROKEN HILL,8050,7747,-303,2016-2021,1029.0,953.0,77.0,-919.0,17272.0,18114.0,-842.0,85+,596,565,-31
BURWOOD,13688,16316,2628,2016-2021,2398.0,1161.0,1237.0,6019.0,45792.0,38536.0,7256.0,00-04,1820,2466,646
BURWOOD,13688,16316,2628,2016-2021,2398.0,1161.0,1237.0,6019.0,45792.0,38536.0,7256.0,05-09,1663,1825,162
BURWOOD,13688,16316,2628,2016-2021,2398.0,1161.0,1237.0,6019.0,45792.0,38536.0,7256.0,10-14,1639,1828,189
BURWOOD,13688,16316,2628,2016-2021,2398.0,1161.0,1237.0,6019.0,45792.0,38536.0,7256.0,15-19,2246,2351,105
BURWOOD,13688,16316,2628,2016-2021,2398.0,1161.0,1237.0,6019.0,45792.0,38536.0,7256.0,20-24,4739,5388,649
BURWOOD,13688,16316,2628,2016-2021,2398.0,1161.0,1237.0,6019.0,45792.0,38536.0,7256.0,25-29,4941,6552,1611
BURWOOD,13688,16316,2628,2016-2021,2398.0,1161.0,1237.0,6019.0,45792.0,38536.0,7256.0,30-34,3411,4509,1098
BURWOOD,13688,16316,2628,2016-2021,2398.0,1161.0,1237.0,6019.0,45792.0,38536.0,7256.0,35-39,2369,3159,790
BURWOOD,13688,16316,2628,2016-2021,2398.0,1161.0,1237.0,6019.0,45792.0,38536.0,7256.0,40-44,2149,2451,302
BURWOOD,13688,16316,2628,2016-2021,2398.0,1161.0,1237.0,6019.0,45792.0,38536.0,7256.0,45-49,2173,2266,93
BURWOOD,13688,16316,2628,2016-2021,2398.0,1161.0,1237.0,6019.0,45792.0,38536.0,7256.0,50-54,2275,2307,32
BURWOOD,13688,16316,2628,2016-2021,2398.0,1161.0,1237.0,6019.0,45792.0,38536.0,7256.0,55-59,2039,2297,258
BURWOOD,13688,16316,2628,2016-2021,2398.0,1161.0,1237.0,6019.0,45792.0,38536.0,7256.0,60-64,1706,1981,275
BURWOOD,13688,16316,2628,2016-2021,2398.0,1161.0,1237.0,6019.0,45792.0,38536.0,7256.0,65-69,1462,1639,177
BURWOOD,13688,16316,2628,2016-2021,2398.0,1161.0,1237.0,6019.0,45792.0,38536.0,7256.0,70-74,1117,1432,315
BURWOOD,13688,16316,2628,2016-2021,2398.0,1161.0,1237.0,6019.0,45792.0,38536.0,7256.0,75-79,969,1128,159
BURWOOD,13688,16316,2628,2016-2021,2398.0,1161.0,1237.0,6019.0,45792.0,38536.0,7256.0,80-84,824,967,143
BURWOOD,13688,16316,2628,2016-2021,2398.0,1161.0,1237.0,6019.0,45792.0,38536.0,7256.0,85+,994,1245,251
BYRON,14390,15292,902,2016-2021,1741.0,1404.0,336.0,1134.0,34869.0,33399.0,1470.0,00-04,1707,1786,79
BYRON,14390,15292,902,2016-2021,1741.0,1404.0,336.0,1134.0,34869.0,33399.0,1470.0,05-09,1980,1920,-60
BYRON,14390,15292,902,2016-2021,1741.0,1404.0,336.0,1134.0,34869.0,33399.0,1470.0,10-14,1955,2039,84
BYRON,14390,15292,902,2016-2021,1741.0,1404.0,336.0,1134.0,34869.0,33399.0,1470.0,15-19,1688,1732,44
BYRON,14390,15292,902,2016-2021,1741.0,1404.0,336.0,1134.0,34869.0,33399.0,1470.0,20-24,1398,1345,-53
BYRON,14390,15292,902,2016-2021,1741.0,1404.0,336.0,1134.0,34869.0,33399.0,1470.0,25-29,1928,1683,-245
BYRON,14390,15292,902,2016-2021,1741.0,1404.0,336.0,1134.0,34869.0,33399.0,1470.0,30-34,1959,2190,231
BYRON,14390,15292,902,2016-2021,1741.0,1404.0,336.0,1134.0,34869.0,33399.0,1470.0,35-39,2144,2222,78
BYRON,14390,15292,902,2016-2021,1741.0,1404.0,336.0,1134.0,34869.0,33399.0,1470.0,40-44,2519,2358,-161
BYRON,14390,15292,902,2016-2021,1741.0,1404.0,336.0,1134.0,34869.0,33399.0,1470.0,45-49,2467,2535,68
BYRON,14390,15292,902,2016-2021,1741.0,1404.0,336.0,1134.0,34869.0,33399.0,1470.0,50-54,2587,2469,-118
BYRON,14390,15292,902,2016-2021,1741.0,1404.0,336.0,1134.0,34869.0,33399.0,1470.0,55-59,2830,2634,-196
BYRON,14390,15292,902,2016-2021,1741.0,1404.0,336.0,1134.0,34869.0,33399.0,1470.0,60-64,2808,2864,56
BYRON,14390,15292,902,2016-2021,1741.0,1404.0,336.0,1134.0,34869.0,33399.0,1470.0,65-69,2155,2659,504
BYRON,14390,15292,902,2016-2021,1741.0,1404.0,336.0,1134.0,34869.0,33399.0,1470.0,70-74,1314,1966,652
BYRON,14390,15292,902,2016-2021,1741.0,1404.0,336.0,1134.0,34869.0,33399.0,1470.0,75-79,783,1133,350
BYRON,14390,15292,902,2016-2021,1741.0,1404.0,336.0,1134.0,34869.0,33399.0,1470.0,80-84,517,632,115
BYRON,14390,15292,902,2016-2021,1741.0,1404.0,336.0,1134.0,34869.0,33399.0,1470.0,85+,660,702,42
CABONNE,5177,5357,180,2016-2021,747.0,647.0,100.0,77.0,13754.0,13577.0,177.0,00-04,881,789,-92
CABONNE,5177,5357,180,2016-2021,747.0,647.0,100.0,77.0,13754.0,13577.0,177.0,05-09,1042,986,-56
CABONNE,5177,5357,180,2016-2021,747.0,647.0,100.0,77.0,13754.0,13577.0,177.0,10-14,1033,1067,34
CABONNE,5177,5357,180,2016-2021,747.0,647.0,100.0,77.0,13754.0,13577.0,177.0,15-19,931,897,-34
CABONNE,5177,5357,180,2016-2021,747.0,647.0,100.0,77.0,13754.0,13577.0,177.0,20-24,555,595,40
CABONNE,5177,5357,180,2016-2021,747.0,647.0,100.0,77.0,13754.0,13577.0,177.0,25-29,584,575,-9
CABONNE,5177,5357,180,2016-2021,747.0,647.0,100.0,77.0,13754.0,13577.0,177.0,30-34,676,701,25
CABONNE,5177,5357,180,2016-2021,747.0,647.0,100.0,77.0,13754.0,13577.0,177.0,35-39,704,756,52
CABONNE,5177,5357,180,2016-2021,747.0,647.0,100.0,77.0,13754.0,13577.0,177.0,40-44,902,774,-128
CABONNE,5177,5357,180,2016-2021,747.0,647.0,100.0,77.0,13754.0,13577.0,177.0,45-49,903,918,15
CABONNE,5177,5357,180,2016-2021,747.0,647.0,100.0,77.0,13754.0,13577.0,177.0,50-54,998,899,-99
CABONNE,5177,5357,180,2016-2021,747.0,647.0,100.0,77.0,13754.0,13577.0,177.0,55-59,951,1006,55
CABONNE,5177,5357,180,2016-2021,747.0,647.0,100.0,77.0,13754.0,13577.0,177.0,60-64,817,952,135
CABONNE,5177,5357,180,2016-2021,747.0,647.0,100.0,77.0,13754.0,13577.0,177.0,65-69,882,796,-86
CABONNE,5177,5357,180,2016-2021,747.0,647.0,100.0,77.0,13754.0,13577.0,177.0,70-74,644,782,138
CABONNE,5177,5357,180,2016-2021,747.0,647.0,100.0,77.0,13754.0,13577.0,177.0,75-79,444,538,94
CABONNE,5177,5357,180,2016-2021,747.0,647.0,100.0,77.0,13754.0,13577.0,177.0,80-84,326,346,20
CABONNE,5177,5357,180,2016-2021,747.0,647.0,100.0,77.0,13754.0,13577.0,177.0,85+,304,381,77
CAMDEN,25954,42327,16373,2016-2021,7955.0,1697.0,6258.0,41125.0,127647.0,80264.0,47383.0,00-04,6930,9544,2614
CAMDEN,25954,42327,16373,2016-2021,7955.0,1697.0,6258.0,41125.0,127647.0,80264.0,47383.0,05-09,6551,10575,4024
CAMDEN,25954,42327,16373,2016-2021,7955.0,1697.0,6258.0,41125.0,127647.0,80264.0,47383.0,10-14,5922,9518,3596
CAMDEN,25954,42327,16373,2016-2021,7955.0,1697.0,6258.0,41125.0,127647.0,80264.0,47383.0,15-19,5500,8054,2554
CAMDEN,25954,42327,16373,2016-2021,7955.0,1697.0,6258.0,41125.0,127647.0,80264.0,47383.0,20-24,5219,7576,2357
CAMDEN,25954,42327,16373,2016-2021,7955.0,1697.0,6258.0,41125.0,127647.0,80264.0,47383.0,25-29,6139,10313,4174
CAMDEN,25954,42327,16373,2016-2021,7955.0,1697.0,6258.0,41125.0,127647.0,80264.0,47383.0,30-34,6457,11900,5443
CAMDEN,25954,42327,16373,2016-2021,7955.0,1697.0,6258.0,41125.0,127647.0,80264.0,47383.0,35-39,5952,11177,5225
CAMDEN,25954,42327,16373,2016-2021,7955.0,1697.0,6258.0,41125.0,127647.0,80264.0,47383.0,40-44,6178,9185,3007
CAMDEN,25954,42327,16373,2016-2021,7955.0,1697.0,6258.0,41125.0,127647.0,80264.0,47383.0,45-49,5264,8258,2994
CAMDEN,25954,42327,16373,2016-2021,7955.0,1697.0,6258.0,41125.0,127647.0,80264.0,47383.0,50-54,4621,6876,2255
CAMDEN,25954,42327,16373,2016-2021,7955.0,1697.0,6258.0,41125.0,127647.0,80264.0,47383.0,55-59,3976,6029,2053
CAMDEN,25954,42327,16373,2016-2021,7955.0,1697.0,6258.0,41125.0,127647.0,80264.0,47383.0,60-64,3404,5273,1869
CAMDEN,25954,42327,16373,2016-2021,7955.0,1697.0,6258.0,41125.0,127647.0,80264.0,47383.0,65-69,2945,4383,1438
CAMDEN,25954,42327,16373,2016-2021,7955.0,1697.0,6258.0,41125.0,127647.0,80264.0,47383.0,70-74,2007,3665,1658
CAMDEN,25954,42327,16373,2016-2021,7955.0,1697.0,6258.0,41125.0,127647.0,80264.0,47383.0,75-79,1339,2386,1047
CAMDEN,25954,42327,16373,2016-2021,7955.0,1697.0,6258.0,41125.0,127647.0,80264.0,47383.0,80-84,919,1487,568
CAMDEN,25954,42327,16373,2016-2021,7955.0,1697.0,6258.0,41125.0,127647.0,80264.0,47383.0,85+,941,1448,507
CAMPBELLTOWN,54671,62223,7552,2016-2021,13590.0,3545.0,10045.0,8440.0,180051.0,161566.0,18485.0,00-04,12340,13990,1650
CAMPBELLTOWN,54671,62223,7552,2016-2021,13590.0,3545.0,10045.0,8440.0,180051.0,161566.0,18485.0,05-09,12061,13095,1034
CAMPBELLTOWN,54671,62223,7552,2016-2021,13590.0,3545.0,10045.0,8440.0,180051.0,161566.0,18485.0,10-14,10860,12524,1664
CAMPBELLTOWN,54671,62223,7552,2016-2021,13590.0,3545.0,10045.0,8440.0,180051.0,161566.0,18485.0,15-19,11038,11239,201
CAMPBELLTOWN,54671,62223,7552,2016-2021,13590.0,3545.0,10045.0,8440.0,180051.0,161566.0,18485.0,20-24,12285,11887,-398
CAMPBELLTOWN,54671,62223,7552,2016-2021,13590.0,3545.0,10045.0,8440.0,180051.0,161566.0,18485.0,25-29,12125,13094,969
CAMPBELLTOWN,54671,62223,7552,2016-2021,13590.0,3545.0,10045.0,8440.0,180051.0,161566.0,18485.0,30-34,12608,14145,1537
CAMPBELLTOWN,54671,62223,7552,2016-2021,13590.0,3545.0,10045.0,8440.0,180051.0,161566.0,18485.0,35-39,11146,14095,2949
CAMPBELLTOWN,54671,62223,7552,2016-2021,13590.0,3545.0,10045.0,8440.0,180051.0,161566.0,18485.0,40-44,10401,11921,1520
CAMPBELLTOWN,54671,62223,7552,2016-2021,13590.0,3545.0,10045.0,8440.0,180051.0,161566.0,18485.0,45-49,9654,10720,1066
CAMPBELLTOWN,54671,62223,7552,2016-2021,13590.0,3545.0,10045.0,8440.0,180051.0,161566.0,18485.0,50-54,10133,9933,-200
CAMPBELLTOWN,54671,62223,7552,2016-2021,13590.0,3545.0,10045.0,8440.0,180051.0,161566.0,18485.0,55-59,9888,10050,162
CAMPBELLTOWN,54671,62223,7552,2016-2021,13590.0,3545.0,10045.0,8440.0,180051.0,161566.0,18485.0,60-64,8671,9514,843
CAMPBELLTOWN,54671,62223,7552,2016-2021,13590.0,3545.0,10045.0,8440.0,180051.0,161566.0,18485.0,65-69,7285,8070,785
CAMPBELLTOWN,54671,62223,7552,2016-2021,13590.0,3545.0,10045.0,8440.0,180051.0,161566.0,18485.0,70-74,4696,6846,2150
CAMPBELLTOWN,54671,62223,7552,2016-2021,13590.0,3545.0,10045.0,8440.0,180051.0,161566.0,18485.0,75-79,2966,4329,1363
CAMPBELLTOWN,54671,62223,7552,2016-2021,13590.0,3545.0,10045.0,8440.0,180051.0,161566.0,18485.0,80-84,1800,2548,748
CAMPBELLTOWN,54671,62223,7552,2016-2021,13590.0,3545.0,10045.0,8440.0,180051.0,161566.0,18485.0,85+,1609,2050,441
CANADA BAY,35505,38031,2526,2016-2021,6526.0,2691.0,3835.0,1925.0,98295.0,92534.0,5761.0,00-04,5869,6368,499
CANADA BAY,35505,38031,2526,2016-2021,6526.0,2691.0,3835.0,1925.0,98295.0,92534.0,5761.0,05-09,5003,5188,185
CANADA BAY,35505,38031,2526,2016-2021,6526.0,2691.0,3835.0,1925.0,98295.0,92534.0,5761.0,10-14,4132,4778,646
CANADA BAY,35505,38031,2526,2016-2021,6526.0,2691.0,3835.0,1925.0,98295.0,92534.0,5761.0,15-19,4228,4384,156
CANADA BAY,35505,38031,2526,2016-2021,6526.0,2691.0,3835.0,1925.0,98295.0,92534.0,5761.0,20-24,6936,6580,-356
CANADA BAY,35505,38031,2526,2016-2021,6526.0,2691.0,3835.0,1925.0,98295.0,92534.0,5761.0,25-29,9000,9050,50
CANADA BAY,35505,38031,2526,2016-2021,6526.0,2691.0,3835.0,1925.0,98295.0,92534.0,5761.0,30-34,9010,9392,382
CANADA BAY,35505,38031,2526,2016-2021,6526.0,2691.0,3835.0,1925.0,98295.0,92534.0,5761.0,35-39,7212,8028,816
CANADA BAY,35505,38031,2526,2016-2021,6526.0,2691.0,3835.0,1925.0,98295.0,92534.0,5761.0,40-44,6640,6699,59
CANADA BAY,35505,38031,2526,2016-2021,6526.0,2691.0,3835.0,1925.0,98295.0,92534.0,5761.0,45-49,5974,6380,406
CANADA BAY,35505,38031,2526,2016-2021,6526.0,2691.0,3835.0,1925.0,98295.0,92534.0,5761.0,50-54,5601,5881,280
CANADA BAY,35505,38031,2526,2016-2021,6526.0,2691.0,3835.0,1925.0,98295.0,92534.0,5761.0,55-59,5177,5495,318
CANADA BAY,35505,38031,2526,2016-2021,6526.0,2691.0,3835.0,1925.0,98295.0,92534.0,5761.0,60-64,4437,4939,502
CANADA BAY,35505,38031,2526,2016-2021,6526.0,2691.0,3835.0,1925.0,98295.0,92534.0,5761.0,65-69,4104,4263,159
CANADA BAY,35505,38031,2526,2016-2021,6526.0,2691.0,3835.0,1925.0,98295.0,92534.0,5761.0,70-74,3030,3877,847
